1.449999999999991,4.968248035197576e-14,-2,9.81,0,0,-2,0.4854790825747926,0.1196246646070021,0,0.787162413106082,0,0,-0.6167457623632367,0.2392493292140043,-0.9709581651495851,0
1.454999999999991,4.957145804951324e-14,-2,9.81,0,0,-2,0.4866510355316717,0.1147639735106432,0,0.784068857633455,0,0,-0.6206738487236021,0.2295279470212863,-0.9733020710633434,0
1.459999999999991,4.957145804951324e-14,-2,9.81,0,0,-2,0.4877743237905389,0.1098918061125695,0,0.780955700480224,0,0,-0.6245864182700762,0.2197836122251389,-0.9755486475810777,0
1.464999999999991,4.96269692007445e-14,-2,9.81,0,0,-2,0.4888488350235042,0.1050086496254607,0,0.7778230194751558,0,0,-0.6284833731886241,0.2100172992509214,-0.9776976700470084,0
1.469999999999991,4.968248035197576e-14,-2,9.81,0,0,-2,0.4898744617803399,0.1001149923608963,0,0.7746708929351123,0,0,-0.6323646160555758,0.2002299847217926,-0.9797489235606798,0
1.474999999999991,4.957145804951324e-14,-2,9.81,0,0,-2,0.4908511014992249,0.09521132368052469,0,0.7714993996630928,0,0,-0.6362300498400617,0.1904226473610494,-0.9817022029984498,0
1.47999999999999,4.96269692007445e-14,-2,9.81,0,0,-2,0.4917786565170011,0.09029813394712755,0,0.7683086189462639,0,0,-0.6400795779064387,0.1805962678942551,-0.9835573130340023,0
1.48499999999999,4.96269692007445e-14,-2,9.81,0,0,-2,0.49265703407894,0.08537591447558388,0,0.7650986305539774,0,0,-0.6439131040167053,0.1707518289511678,-0.9853140681578799,0
1.48999999999999,4.96269692007445e-14,-2,9.81,0,0,-2,0.493486146348017,0.080445157483739,0,0.761869514735776,0,0,-0.6477305323329086,0.160890314967478,-0.9869722926960339,0
1.49499999999999,4.96269692007445e-14,-2,9.81,0,0,-2,0.4942659104136963,0.07550635604318316,0,0.7586213522193868,0,0,-0.6515317674195397,0.1510127120863663,-0.9885318208273925,0
1.49999999999999,4.957145804951324e-14,-2,9.81,0,0,-2,0.4949962483002212,0.07056000402994476,0,0.7553542242087036,0,0,-0.6553167142459191,0.1411200080598895,-0.9899924966004423,0
1.50499999999999,4.96269692007445e-14,-2,9.81,0,0,-2,0.4956770869744114,0.06560659607510318,0,0.7520682123817566,0,0,-0.6590852781885733,0.1312131921502064,-0.9913541739488229,0
1.50999999999999,4.96269692007445e-14,-2,9.81,0,0,-2,0.4963083583529672,0.06064662751532606,0,0.7487633988886701,0,0,-0.6628373650336004,0.1212932550306521,-0.9926167167059344,0
1.51499999999999,4.968248035197576e-14,-2,9.81,0,0,-2,0.4968899993092765,0.05568059434333611,0,0.7454398663496096,0,0,-0.6665728809790241,0.1113611886866722,-0.993779998618553,0
1.51999999999999,4.968248035197576e-14,-2,9.81,0,0,-2,0.4974219516797286,0.05070899315831216,0,0.7420976978527152,0,0,-0.6702917326371408,0.1014179863166243,-0.9948439033594572,0
1.524999999999989,4.971023592759138e-14,-2,9.81,0,0,-2,0.4979041622695296,0.04573232111622973,0,0.7387369769520253,0,0,-0.6739938270368526,0.09146464223245947,-0.9958083245390592,0
1.529999999999989,4.976574707882264e-14,-2,9.81,0,0,-2,0.4983365828580223,0.04075107588014582,0,0.7353577876653877,0,0,-0.6776790716259922,0.08150215176029164,-0.9966731657160447,0
1.534999999999989,4.979350265443827e-14,-2,9.81,0,0,-2,0.4987191702035085,0.03576575557043302,0,0.7319602144723582,0,0,-0.6813473742736369,0.07153151114086603,-0.997438340407017,0
1.539999999999989,4.977962486663046e-14,-2,9.81,0,0,-2,0.4990518860475721,0.03077685871496786,0,0.7285443423120899,0,0,-0.6849986432724114,0.06155371742993572,-0.9981037720951442,0
1.544999999999989,4.98212582300539e-14,-2,9.81,0,0,-2,0.4993346971189062,0.0257848841992785,0,0.7251102565812086,0,0,-0.6886327873407815,0.05156976839855701,-0.9986693942378124,0
1.549999999999989,4.98212582300539e-14,-2,9.81,0,0,-2,0.4995675751366392,0.02079033121665655,0,0.7216580431316789,0,0,-0.6922497156253341,0.0415806624333131,-0.9991351502732785,0
1.554999999999989,4.984901380566953e-14,-2,9.81,0,0,-2,0.4997504968131636,0.01579369921823815,0,0.7181877882686573,0,0,-0.6958493377030507,0.0315873984364763,-0.9995009936263272,0
1.559999999999989,4.984901380566953e-14,-2,9.81,0,0,-2,0.4998834438564639,0.0107954878630593,0,0.7146995787483346,0,0,-0.6994315635835668,0.0215909757261186,-0.9997668877129279,0
1.564999999999989,4.98663610404293e-14,-2,9.81,0,0,-2,0.4999664029719468,0.005796196968090353,0,0.711193501775767,0,0,-0.7029963037114222,0.01159239393618071,-0.9999328059438937,0
1.569999999999989,4.988631036040303e-14,-2,9.81,0,0,-2,0.4999993658637698,0.0007963264582547448,0,0.7076696450026964,0,0,-0.706543468968299,0.00159265291650949,-0.9999987317275395,0
1.574999999999988,4.990105550994883e-14,-2,9.81,0,0,-2,0.4999823292356711,-0.004203623683563086,0,0.7041280965253583,0,0,-0.7100729706752509,-0.008407247367126171,-0.9999646584713422,0
1.579999999999988,4.993228053251642e-14,-2,9.81,0,0,-2,0.4999152947912994,-0.009203153466515566,0,0.7005689448822806,0,0,-0.7135847205949186,-0.01840630693303113,-0.9998305895825987,0
1.584999999999988,4.993228053251642e-14,-2,9.81,0,0,-2,0.4997982692340432,-0.01420176294179067,0,0.6969922790520687,0,0,-0.7170786309337375,-0.02840352588358134,-0.9995965384680865,0
1.589999999999988,4.996003610813204e-14,-2,9.81,0,0,-2,0.4996312642663609,-0.01919895225260635,0,0.6933981884511822,0,0,-0.7205546143441306,-0.0383979045052127,-0.9992625285327218,0
1.594999999999988,4.996003610813204e-14,-2,9.81,0,0,-2,0.4994142965886099,-0.02419422168419585,0,0.6897867629316988,0,0,-0.7240125839266941,-0.0483884433683917,-0.9988285931772197,0
1.599999999999988,4.998779168374767e-14,-2,9.81,0,0,-2,0.4991473878973772,-0.02918707171377871,0,0.6861580927790685,0,0,-0.7274524532323685,-0.05837414342755742,-0.9982947757947545,0
1.604999999999988,4.998779168374767e-14,-2,9.81,0,0,-2,0.4988305648833096,-0.03417700306051267,0,0.6825122687098562,0,0,-0.7308741362646,-0.06835400612102534,-0.9976611297666191,0
1.609999999999988,5.004330283497893e-14,-2,9.81,0,0,-2,0.4984638592284443,-0.03916351673542132,0,0.6788493818694735,0,0,-0.7342775474814913,-0.07832703347084263,-0.9969277184568887,0
1.614999999999988,5.007105841059456e-14,-2,9.81,0,0,-2,0.4980473076030414,-0.04414611409129258,0,0.6751695238299008,0,0,-0.7376626017979392,-0.08829222818258516,-0.9960946152060829,0
1.619999999999987,5.007105841059456e-14,-2,9.81,0,0,-2,0.4975809516619163,-0.04912429687254301,0,0.6714727865873974,0,0,-0.7410292145877621,-0.09824859374508603,-0.9951619033238326,0
1.624999999999987,5.012656956182582e-14,-2,9.81,0,0,-2,0.4970648380402743,-0.05409756726504298,0,0.6677592625602018,0,0,-0.7443773016858154,-0.108195134530086,-0.9941296760805487,0
1.629999999999987,5.015432513744145e-14,-2,9.81,0,0,-2,0.4964990183490477,-0.05906542794589759,0,0.6640290445862214,0,0,-0.7477067793900962,-0.1181308558917952,-0.9929980366980954,0
1.634999999999987,5.012656956182582e-14,-2,9.81,0,0,-2,0.4958835491697339,-0.06402738213317864,0,0.6602822259207111,0,0,-0.7510175644638354,-0.1280547642663573,-0.9917670983394679,0
1.639999999999987,5.018208071305708e-14,-2,9.81,0,0,-2,0.4952184920487381,-0.06898293363560234,0,0.6565189002339424,0,0,-0.7543095741375783,-0.1379658672712047,-0.9904369840974762,0
1.644999999999987,5.018208071305708e-14,-2,9.81,0,0,-2,0.4945039134912181,-0.07393158690214809,0,0.6527391616088616,0,0,-0.7575827261112548,-0.1478631738042962,-0.9890078269824362,0
1.649999999999987,5.023759186428833e-14,-2,9.81,0,0,-2,0.4937398849544342,-0.07887284707161306,0,0.6489431045387373,0,0,-0.7608369385562359,-0.1577456941432261,-0.9874797699088684,0
1.654999999999987,5.018208071305708e-14,-2,9.81,0,0,-2,0.4929264828406034,-0.08380622002209803,0,0.6451308239247987,0,0,-0.76407213011738,-0.1676124400441961,-0.9858529656812068,0
1.659999999999987,5.018208071305708e-14,-2,9.81,0,0,-2,0.4920637884892592,-0.08873121242041906,0,0.6413024150738624,0,0,-0.7672882199150666,-0.1774624248408381,-0.9841275769785185,0
1.664999999999986,5.023759186428833e-14,-2,9.81,0,0,-2,0.491151888169118,-0.0936473317714405,0,0.6374579736959506,0,0,-0.770485127547218,-0.187294663542881,-0.982303776338236,0
1.669999999999986,5.018208071305708e-14,-2,9.81,0,0,-2,0.4901908730694516,-0.09855408646732397,0,0.6335975959018971,0,0,-0.7736627730913103,-0.1971081729346479,-0.9803817461389033,0
1.674999999999986,5.018208071305708e-14,-2,9.81,0,0,-2,0.4891808392909694,-0.1034509858366888,0,0.629721378200946,0,0,-0.7768210771063703,-0.2069019716733777,-0.9783616785819388,0
1.679999999999986,5.012656956182582e-14,-2,9.81,0,0,-2,0.4881218878362074,-0.1083375401936789,0,0.6258294174983379,0,0,-0.7799599606349618,-0.2166750803873578,-0.9762437756724147,0
1.684999999999986,5.012656956182582e-14,-2,9.81,0,0,-2,0.4870141245994286,-0.1132132608869306,0,0.6219218110928875,0,0,-0.7830793452051604,-0.2264265217738612,-0.9740282491988572,0
1.689999999999986,5.018208071305708e-14,-2,9.81,0,0,-2,0.4858576603560337,-0.1180776603484376,0,0.6179986566745516,0,0,-0.7861791528325142,-0.2361553206968753,-0.9717153207120673,0
1.694999999999986,5.012656956182582e-14,-2,9.81,0,0,-2,0.4846526107514832,-0.1229302521423076,0,0.614060052321986,0,0,-0.7892593060219942,-0.2458605042846151,-0.9693052215029664,0
1.699999999999986,5.018208071305708e-14,-2,9.81,0,0,-2,0.4833990962897334,-0.1277705510134048,0,0.6101060965000948,0,0,-0.7923197277699306,-0.2555411020268096,-0.9667981925794668,0
1.704999999999986,5.029310301551959e-14,-2,9.81,0,0,-2,0.4820972423211858,-0.1325980729358758,0,0.6061368880575675,0,0,-0.7953603415659395,-0.2651961458717516,-0.9641944846423717,0
1.709999999999986,5.018208071305708e-14,-2,9.81,0,0,-2,0.4807471790301525,-0.1374123351615512,0,0.6021525262244083,0,0,-0.7983810713948342,-0.2748246703231025,-0.961494358060305,0
1.714999999999985,5.018208071305708e-14,-2,9.81,0,0,-2,0.4793490414218375,-0.1422128562682204,0,0.5981531106094555,0,0,-0.8013818417385263,-0.2844257125364409,-0.958698082843675,0
1.719999999999985,5.029310301551959e-14,-2,9.81,0,0,-2,0.4779029693088365,-0.1469991562077731,0,0.5941387411978913,0,0,-0.8043625775779136,-0.2939983124155462,-0.955805938617673,0
1.724999999999985,5.018208071305708e-14,-2,9.81,0,0,-2,0.4764091072971557,-0.1517707563542039,0,0.5901095183487418,0,0,-0.8073232043947555,-0.3035415127084078,-0.9528182145943115,0
1.729999999999985,5.018208071305708e-14,-2,9.81,0,0,-2,0.4748676047717516,-0.1565271795514745,0,0.5860655427923686,0,0,-0.8102636481735352,-0.313054359102949,-0.9497352095435032,0
1.734999999999985,5.018208071305708e-14,-2,9.81,0,0,-2,0.4732786158815919,-0.1612679501612288,0,0.5820069156279497,0,0,-0.8131838354033118,-0.3225359003224576,-0.9465572317631838,0
1.739999999999985,5.029310301551959e-14,-2,9.81,0,0,-2,0.4716422995242416,-0.1659925941103565,0,0.5779337383209529,0,0,-0.816083693079557,-0.331985188220713,-0.9432845990484833,0
1.744999999999985,5.029310301551959e-14,-2,9.81,0,0,-2,0.4699588193299729,-0.1707006389383999,0,0.5738461127005988,0,0,-0.8189631487059791,-0.3414012778767997,-0.9399176386599457,0
1.749999999999985,5.018208071305708e-14,-2,9.81,0,0,-2,0.4682283436454021,-0.1753916138447995,0,0.569744140957315,0,0,-0.821822130296338,-0.3507832276895989,-0.9364566872908042,0
1.754999999999985,5.007105841059456e-14,-2,9.81,0,0,-2,0.4664510455166558,-0.1800650497359738,0,0.5656279256401814,0,0,-0.8246605663762427,-0.3601300994719475,-0.9329020910333116,0
1.759999999999984,5.007105841059456e-14,-2,9.81,0,0,-2,0.4646271026720658,-0.1847204792722281,0,0.5614975696543666,0,0,-0.8274783859849391,-0.3694409585444563,-0.9292542053441315,0
1.764999999999984,5.018208071305708e-14,-2,9.81,0,0,-2,0.4627566975043965,-0.1893574369144886,0,0.557353176258555,0,0,-0.8302755186770836,-0.3787148738289771,-0.9255133950087929,0
1.769999999999984,5.018208071305708e-14,-2,9.81,0,0,-2,0.460840017052606,-0.1939754589708549,0,0.5531948490623657,0,0,-0.8330518945245047,-0.3879509179417097,-0.921680034105212,0
1.774999999999984,5.007105841059456e-14,-2,9.81,0,0,-2,0.4588772529831424,-0.1985740836429697,0,0.5490226920237621,0,0,-0.8358074441179507,-0.3971481672859395,-0.9177545059662848,0
1.779999999999984,4.996003610813204e-14,-2,9.81,0,0,-2,0.4568686015707769,-0.2031528510721982,0,0.5448368094464529,0,0,-0.8385420985688254,-0.4063057021443964,-0.9137372031415537,0
1.784999999999984,5.018208071305708e-14,-2,9.81,0,0,-2,0.4548142636789769,-0.2077113033856129,0,0.5406373059772843,0,0,-0.8412557895109098,-0.4154226067712257,-0.9096285273579537,0
1.789999999999984,5.018208071305708e-14,-2,9.81,0,0,-2,0.4527144447398196,-0.2122489847417812,0,0.5364242866036245,0,0,-0.843948449102072,-0.4244979694835624,-0.9054288894796392,0
1.794999999999984,4.973799150320701e-14,-2,9.81,0,0,-2,0.4505693547334491,-0.2167654413763489,0,0.5321978566507384,0,0,-0.8466200100259621,-0.4335308827526977,-0.9011387094668981,0
1.799999999999984,4.929390229335695e-14,-2,9.81,0,0,-2,0.4483792081670784,-0.2212602216474162,0,0.5279581217791547,0,0,-0.8492704054936963,-0.4425204432948324,-0.8967584163341569,0
1.804999999999984,4.89608353859694e-14,-2,9.81,0,0,-2,0.4461442240535392,-0.2257328760807017,0,0.5237051879820245,0,0,-0.8518995692455259,-0.4514657521614034,-0.8922884481070784,0
1.809999999999983,4.840572387365683e-14,-2,9.81,0,0,-2,0.4438646258893802,-0.2301829574144892,0,0.5194391615824706,0,0,-0.8545074355524942,-0.4603659148289784,-0.8877292517787604,0
1.814999999999983,4.785061236134425e-14,-2,9.81,0,0,-2,0.4415406416325182,-0.2346100206443538,0,0.5151601492309317,0,0,-0.8570939392180792,-0.4692200412887076,-0.8830812832650364,0
1.819999999999983,4.75175454539567e-14,-2,9.81,0,0,-2,0.4391725036794423,-0.2390136230676616,0,0.5108682579024929,0,0,-0.8596590155798239,-0.4780272461353232,-0.8783450073588847,0
1.824999999999983,4.718447854656915e-14,-2,9.81,0,0,-2,0.4367604488419743,-0.24339332432784,0,0.5065635948942144,0,0,-0.8622026005109532,-0.48678664865568,-0.8735208976839487,0
1.829999999999983,4.662936703425657e-14,-2,9.81,0,0,-2,0.434304718323588,-0.2477486864584127,0,0.502246267822447,0,0,-0.8647246304219759,-0.4954973729168255,-0.8686094366471759,0
1.834999999999983,4.629630012686903e-14,-2,9.81,0,0,-2,0.4318055576952887,-0.2520792739267962,0,-0.4979163846201426,-0,0,0.8672250422622759,-0.5041585478535924,-0.8636111153905773,0
1.839999999999983,4.574118861455645e-14,-2,9.81,0,0,-2,0.4292632168710566,-0.2563846536778523,0,-0.4935740535341559,-0,0,0.8697037735216873,-0.5127693073557046,-0.8585264337421131,0
1.844999999999983,4.54081217071689e-14,-2,9.81,0,0,-2,0.4266779500828555,-0.2606643951771938,0,-0.4892193831225379,-0,0,0.8721607622320574,-0.5213287903543876,-0.8533559001657111,0
1.849999999999983,4.496403249731884e-14,-2,9.81,0,0,-2,0.42405001585521,-0.2649180704542372,0,-0.4848524822518219,-0,0,0.8745959469687969,-0.5298361409084743,-0.8481000317104199,0
1.854999999999982,4.451994328746878e-14,-2,9.81,0,0,-2,0.4213796769793527,-0.2691452541449995,0,-0.4804734600943024,-0,0,0.8770092668524141,-0.5382905082899989,-0.8427593539587055,0
1.859999999999982,4.39648317751562e-14,-2,9.81,0,0,-2,0.4186672004869461,-0.2733455235346342,0,-0.4760824261253051,-0,0,0.8794006615500374,-0.5466910470692684,-0.8373344009738922,0
1.864999999999982,4.352074256530614e-14,-2,9.81,0,0,-2,0.415912857623379,-0.2775184585997027,0,-0.4716794901204506,-0,0,0.8817700712769241,-0.5550369171994054,-0.831825715246758,0
1.869999999999982,4.318767565791859e-14,-2,9.81,0,0,-2,0.4131169238206424,-0.2816636420501758,0,-0.4672647621529099,-0,0,0.8841174367979543,-0.5633272841003516,-0.8262338476412848,0
1.874999999999982,4.274358644806853e-14,-2,9.81,0,0,-2,0.4102796786697867,-0.2857806593711628,0,-0.4628383525906517,-0,0,0.8864426994291124,-0.5715613187423255,-0.8205593573395734,0
1.879999999999982,4.25215418431435e-14,-2,9.81,0,0,-2,0.4074014058929626,-0.2898690988643624,0,-0.4584003720936851,-0,0,0.8887458010389535,-0.5797381977287248,-0.8148028117859253,0
1.884999999999982,4.174438572590589e-14,-2,9.81,0,0,-2,0.4044823933150493,-0.2939285516892324,0,-0.4539509316112911,-0,0,0.8910266840500575,-0.5878571033784649,-0.8089647866300986,0
1.889999999999982,4.141131881851834e-14,-2,9.81,0,0,-2,0.401522932834872,-0.2979586119038731,0,-0.4494901423792502,-0,0,0.8932852914404678,-0.5959172238077463,-0.803045865669744,0
1.894999999999982,4.085620730620576e-14,-2,9.81,0,0,-2,0.3985233203960125,-0.3019588765056215,0,-0.4450181159170606,-0,0,0.8955215667451173,-0.603917753011243,-0.797046640792025,0
1.899999999999981,4.052314039881821e-14,-2,9.81,0,0,-2,0.3954838559572151,-0.3059289454713508,0,-0.4405349640251511,-0,0,0.89773545405724,-0.6118578909427016,-0.7909677119144303,0
1.904999999999981,3.996802888650564e-14,-2,9.81,0,0,-2,0.3924048434623908,-0.3098684217974729,0,-0.4360407987820856,-0,0,0.8999268980297682,-0.6197368435949459,-0.7848096869247816,0
1.909999999999981,3.963496197911809e-14,-2,9.81,0,0,-2,0.3892865908102232,-0.3137769115396381,0,-0.4315357325417609,-0,0,0.9020958438767168,-0.6275538230792762,-0.7785731816204463,0
1.914999999999981,3.907985046680551e-14,-2,9.81,0,0,-2,0.3861294098233789,-0.3176540238521293,0,-0.4270198779305984,-0,0,0.9042422373745527,-0.6353080477042585,-0.7722588196467578,0
1.919999999999981,3.874678355941796e-14,-2,9.81,0,0,-2,0.3829336162173257,-0.321499371026946,0,-0.4224933478447284,-0,0,0.90636602486355,-0.642998742053892,-0.7658672324346515,0
1.924999999999981,3.83026943495679e-14,-2,9.81,0,0,-2,0.3796995295687611,-0.3253125685325752,0,-0.4179562554471669,-0,0,0.9084671532491324,-0.6506251370651505,-0.7593990591375223,0
1.929999999999981,3.774758283725532e-14,-2,9.81,0,0,-2,0.3764274732836549,-0.3290932350524442,0,-0.4134087141649879,-0,0,0.9105455700031995,-0.6581864701048884,-0.7528549465673098,0
1.934999999999981,3.730349362740526e-14,-2,9.81,0,0,-2,0.3731177745649088,-0.3328409925230513,0,-0.4088508376864865,-0,0,0.9126012231654406,-0.6656819850461027,-0.7462355491298176,0
1.939999999999981,3.68594044175552e-14,-2,9.81,0,0,-2,0.3697707643796366,-0.3365554661717727,0,-0.4042827399583372,-0,0,0.914634061344634,-0.6731109323435455,-0.7395415287592733,0
1.944999999999981,3.652633751016765e-14,-2,9.81,0,0,-2,0.3663867774260678,-0.3402362845543389,0,-0.3997045351827452,-0,0,0.9166440337199308,-0.6804725691086777,-0.7327735548521356,0
1.94999999999998,3.608224830031759e-14,-2,9.81,0,0,-2,0.3629661521000777,-0.3438830795919789,0,-0.3951163378145917,-0,0,0.9186310900421264,-0.6877661591839578,-0.7259323042001553,0
1.95499999999998,3.563815909046752e-14,-2,9.81,0,0,-2,0.3595092304613483,-0.347495486608228,0,-0.3905182625585717,-0,0,0.9205951806349165,-0.694990973216456,-0.7190184609226965,0
1.95999999999998,3.508304757815495e-14,-2,9.81,0,0,-2,0.3560163581991628,-0.3510731443653949,0,-0.3859104243663274,-0,0,0.9225362563961382,-0.7021462887307898,-0.7120327163983255,0
1.96499999999998,3.47499806707674e-14,-2,9.81,0,0,-2,0.3524878845978367,-0.3546156951006852,0,-0.3812929384335732,-0,0,0.9244542687989987,-0.7092313902013705,-0.7049757691956734,0
1.96999999999998,3.419486915845482e-14,-2,9.81,0,0,-2,0.3489241625017898,-0.3581227845619776,0,-0.3766659201972172,-0,0,0.926349169893288,-0.7162455691239552,-0.6978483250035795,0
1.97499999999998,3.375077994860476e-14,-2,9.81,0,0,-2,0.3453255482802618,-0.3615940620432484,0,-0.3720294853324744,-0,0,0.9282209123065771,-0.7231881240864968,-0.6906510965605236,0
1.97999999999998,3.352873534367973e-14,-2,9.81,0,0,-2,0.3416924017916761,-0.3650291804196423,0,-0.3673837497499747,-0,0,0.9300694492454034,-0.7300583608392845,-0.6833848035833523,0
1.98499999999998,3.308464613382966e-14,-2,9.81,0,0,-2,0.338025086347654,-0.3684277961821841,0,-0.3627288295928658,-0,0,0.9318947344964397,-0.7368555923643683,-0.6760501726953081,0
1.98999999999998,3.252953462151709e-14,-2,9.81,0,0,-2,0.3343239686766838,-0.3717895694721299,0,-0.3580648412339092,-0,0,0.9336967224276497,-0.7435791389442599,-0.6686479373533676,0
1.994999999999979,3.219646771412954e-14,-2,9.81,0,0,-2,0.3305894188874483,-0.3751141641149521,0,-0.3533919012725709,-0,0,0.935475367989429,-0.7502283282299043,-0.6611788377748966,0
1.999999999999979,3.164135620181696e-14,-2,9.81,0,0,-2,0.3268218104318143,-0.3784012476539569,0,-0.3487101265321068,-0,0,0.9372306267157311,-0.7568024953079139,-0.6536436208636286,0
2.004999999999979,3.108624468950438e-14,-2,9.81,0,0,-2,0.3230215200674877,-0.3816504913835297,0,-0.3440196340566412,-0,0,0.9389624547251795,-0.7633009827670594,-0.6460430401349754,0
2.009999999999979,3.075317778211684e-14,-2,9.81,0,0,-2,0.319188927820338,-0.384861570382005,0,-0.3393205411082419,-0,0,0.940670808722164,-0.76972314076401,-0.6383778556406761,0
2.014999999999979,3.030908857226677e-14,-2,9.81,0,0,-2,0.3153244169463963,-0.3880341635441591,0,-0.3346129651639878,-0,0,0.9423556459979237,-0.7760683270883183,-0.6306488338927926,0
2.019999999999979,2.997602166487923e-14,-2,9.81,0,0,-2,0.3114283738935293,-0.3911679536133195,0,-0.3298970239130324,-0,0,0.9440169244316143,-0.782335907226639,-0.6228567477870587,0
2.024999999999979,2.953193245502916e-14,-2,9.81,0,0,-2,0.3075011882627958,-0.3942626272130908,0,-0.3251728352536612,-0,0,0.9456546024913618,-0.7885252544261816,-0.6150023765255916,0
2.029999999999979,2.897682094271659e-14,-2,9.81,0,0,-2,0.3035432527694861,-0.3973178748786919,0,-0.3204405172903447,-0,0,0.9472686392352997,-0.7946357497573837,-0.6070865055389723,0
2.034999999999979,2.853273173286652e-14,-2,9.81,0,0,-2,0.2995549632038514,-0.4003333910879022,0,-0.3157001883307857,-0,0,0.9488589943125936,-0.8006667821758043,-0.5991099264077028,0
2.039999999999979,2.808864252301646e-14,-2,9.81,0,0,-2,0.2955367183915246,-0.4033088742916138,0,-0.310951966882961,-0,0,0.9504256279644494,-0.8066177485832275,-0.5910734367830491,0
2.044999999999979,2.76445533131664e-14,-2,9.81,0,0,-2,0.2914889201536384,-0.4062440269439858,0,-0.3061959716521597,-0,0,0.9519685010251073,-0.8124880538879715,-0.5829778403072767,0
2.049999999999979,2.708944180085382e-14,-2,9.81,0,0,-2,0.2874119732666434,-0.409138555532199,0,-0.3014323215380148,-0,0,0.9534875749228213,-0.8182771110643979,-0.5748239465332868,0
2.054999999999978,2.69784194983913e-14,-2,9.81,0,0,-2,0.283306285421831,-0.4119921706058066,0,-0.296661135631531,-0,0,0.9549828116808231,-0.8239843412116131,-0.566612570843662,0
2.059999999999978,2.642330798607873e-14,-2,9.81,0,0,-2,0.2791722671845642,-0.4148045868056793,0,-0.2918825332121076,-0,0,0.9564541739182715,-0.8296091736113586,-0.5583445343691283,0
2.064999999999978,2.597921877622866e-14,-2,9.81,0,0,-2,0.2750103319532217,-0.4175755228925407,0,-0.287096633744556,-0,0,0.9579016248511871,-0.8351510457850815,-0.5500206639064433,0
2.069999999999978,2.542410726391608e-14,-2,9.81,0,0,-2,0.2708208959178584,-0.4203047017750914,0,-0.2823035568761137,-0,0,0.9593251282933721,-0.8406094035501829,-0.5416417918357167,0
2.074999999999978,2.509104035652854e-14,-2,9.81,0,0,-2,0.2666043780185866,-0.4229918505377173,0,-0.2775034224334528,-0,0,0.9607246486573147,-0.8459837010754346,-0.5332087560371732,0
2.079999999999978,2.475797344914099e-14,-2,9.81,0,0,-2,0.2623611999036826,-0.4256367004677815,0,-0.2726963504196843,-0,0,0.9621001509550785,-0.8512734009355629,-0.5247223998073651,0
2.084999999999978,2.442490654175344e-14,-2,9.81,0,0,-2,0.2580917858874218,-0.4282389870824949,0,-0.2678824610113584,-0,0,0.9634516007991777,-0.8564779741649898,-0.5161835717748435,0
2.089999999999978,2.386979502944087e-14,-2,9.81,0,0,-2,0.253796562907648,-0.4307984501553648,0,-0.2630618745554593,-0,0,0.9647789644034368,-0.8615969003107296,-0.5075931258152959,0
2.094999999999978,2.34257058195908e-14,-2,9.81,0,0,-2,0.2494759604830798,-0.4333148337422166,0,-0.2582347115663975,-0,0,0.9660822085838345,-0.8666296674844332,-0.4989519209661596,0
2.099999999999977,2.309263891220326e-14,-2,9.81,0,0,-2,0.2451304106703593,-0.4357878862067887,0,-0.2534010927229963,-0,0,0.9673613007593345,-0.8715757724135773,-0.4902608213407187,0
2.104999999999977,2.253752739989068e-14,-2,9.81,0,0,-2,0.2407603480208465,-0.4382173602458954,0,-0.2485611388654748,-0,0,0.9686162089526987,-0.8764347204917908,-0.481520696041693,0
2.109999999999977,2.209343819004062e-14,-2,9.81,0,0,-2,0.2363662095371645,-0.4406030129141575,0,-0.2437149709924277,-0,0,0.969846901791288,-0.8812060258283151,-0.4727324190743289,0
2.114999999999977,2.164934898019055e-14,-2,9.81,0,0,-2,0.2319484346294999,-0.4429446056482961,0,-0.2388627102577992,-0,0,0.9710533485078452,-0.8858892112965923,-0.4638968692589999,0
2.119999999999977,2.120525977034049e-14,-2,9.81,0,0,-2,0.2275074650716622,-0.4452419042909892,0,-0.2340044779678551,-0,0,0.9722355189412655,-0.8904838085819784,-0.4550149301433244,0
2.124999999999977,2.076117056049043e-14,-2,9.81,0,0,-2,0.2230437449569062,-0.4474946791142869,0,-0.2291403955781494,-0,0,0.9733933835373493,-0.8949893582285737,-0.4460874899138124,0
2.129999999999977,2.031708135064036e-14,-2,9.81,0,0,-2,0.2185577206535237,-0.4497027048425841,0,-0.2242705846904887,-0,0,0.9745269133495423,-0.8994054096851682,-0.4371154413070473,0
2.134999999999977,1.998401444325282e-14,-2,9.81,0,0,-2,0.2140498407602066,-0.4518657606751481,0,-0.2193951670498915,-0,0,0.9756360800396582,-0.9037315213502961,-0.4280996815204132,0
2.139999999999977,1.942890293094024e-14,-2,9.81,0,0,-2,0.2095205560611878,-0.453983630308198,0,-0.2145142645415449,-0,0,0.9767208558785874,-0.9079672606163961,-0.4190411121223756,0
2.144999999999976,1.898481372109018e-14,-2,9.81,0,0,-2,0.2049703194811628,-0.4560561019565357,0,-0.2096279991877573,-0,0,0.9777812137469905,-0.9121122039130714,-0.4099406389623255,0
2.149999999999976,1.84297022087776e-14,-2,9.81,0,0,-2,0.2003995860399976,-0.4580829683747231,0,-0.2047364931449081,-0,0,0.9788171271359758,-0.9161659367494462,-0.4007991720799953,0
